,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.0004493110581724641,0.0002746646538360667,2.566666666666667,0.3601679124494589
1,B,1,2,N,13,2,2,2,2,2,3,0.00023656755808484928,4.139480078619091e-05,5.233333333333333,0.5447498711873923
2,B,2,1,N,9,1,1,2,2,1,2,2.576538215154501e-05,8.539108341160414e-07,1.8,0.14929800607156696
3,B,2,2,N,9,1,1,2,2,1,2,0.00012351572496387348,7.617280204264779e-06,0.6666666666666666,0.33331963679690024
4,B,3,1,N,11,1,2,2,2,2,2,0.0003000768300942193,4.154686137531973e-05,2.7333333333333334,0.45637793482498973
5,B,3,2,N,11,1,2,2,2,2,2,0.011038313385137196,9.33243098841955e-05,5.066666666666666,0.8007557432646736
6,B,4,1,N,8,1,2,1,1,1,2,4.254606067392334e-06,2.0536544271940263e-06,1.9666666666666666,0.2675053582954789
7,B,4,2,N,8,1,2,1,1,1,2,0.04702032274553243,0.0019407299416435327,2.9,0.693857830010431
8,C,1,1,I,20,4,3,3,3,3,4,0.007051956391136857,0.00026024657554390187,5.533333333333333,1.8675403988443111
9,C,1,2,I,20,4,3,3,3,3,4,0.07779438977779107,0.02093439242788805,2.1333333333333333,1.344372097903336
10,C,2,1,I,22,4,3,3,4,4,4,4.1862433053365425e-05,0.00013101445202848215,1.5666666666666667,0.8736940759204014
11,C,2,2,I,22,4,3,3,4,4,4,0.0035505466760386737,0.1135823567999915,1.9666666666666666,1.1415047311613182
12,C,3,1,I,18,3,3,3,3,3,3,0.018869843790401408,0.0001419864066764703,1.6,0.9294948202316076
13,C,3,2,I,18,3,3,3,3,3,3,0.028878254553990654,0.4384813246637882,2.5,5.0373810203725755
14,C,3,3,I,18,3,3,3,3,3,3,0.001407705352766628,0.00010095867689450824,1.9,0.519800844850658
15,C,4,1,I,20,4,3,3,3,3,4,0.0014839444481647556,2.3885501180383235e-05,1.7333333333333334,0.8162678785112105
16,C,4,2,I,20,4,3,3,3,3,4,0.1873345436982471,10.788471055498416,2.966666666666667,9.199954403122048
17,C,4,3,I,20,4,3,3,3,3,4,0.0690751221334538,0.2595894887118504,3.4,1.5671495498326236
18,C,5,1,I,20,4,3,3,3,3,4,0.2876521150343505,0.3018201175049654,6.466666666666667,3.6459948744935606
19,C,5,2,I,20,4,3,3,3,3,4,0.008153816392957074,3.376961039757394e-05,1.2,1.4778833775331974
20,C,5,3,I,20,4,3,3,3,3,4,0.005922401288314053,2.7936173640756252e-05,1.4,0.5468890606279473
21,D,1,1,E,14,3,1,2,3,2,3,1.3598547789286017,0.19451355280806845,10.433333333333334,3.7057947724194116
22,D,1,2,E,14,3,1,2,3,2,3,0.5518863501620963,0.04403356589190247,3.2,3.8914368351680575
23,D,1,3,E,14,3,1,2,3,2,3,2.993555362982696e-07,2.3390057603824454e-07,1.7666666666666666,0.07034581913448523
24,D,2,1,E,16,3,2,2,3,3,3,0.00028942455431933597,5.090749090641965e-06,3.8666666666666667,0.5375820052279063
25,D,2,2,E,16,3,2,2,3,3,3,0.04118719513014518,0.17931385440227607,2.6666666666666665,5.657912740592695
26,D,2,3,E,16,3,2,2,3,3,3,0.0009913263614525023,0.0011413497307318874,3.7333333333333334,0.7435140446982167
27,D,3,1,E,12,1,2,2,2,2,3,4.438889229145521e-06,3.8562098139925e-07,1.9333333333333333,0.08054174652320495
28,D,3,2,E,12,1,2,2,2,2,3,0.4617710044474914,0.00021601591706565558,2.3666666666666667,3.1354431572096404
