,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,0.006135895289539874,0.006135895289539874,6.9,9.04841331890897
1,B,1,2,N,8,26.542034789308925,26.542034789308925,11.133333333333333,4.793277421969062
2,B,1,3,N,8,0.37729154579472474,0.37729154579472474,13.6,3.8472379231814213
3,B,1,4,N,8,0.5572293459288246,0.5572293459288246,7.3,4.455642087758261
4,B,2,1,N,8,0.34668779971447405,0.34668779971447405,6.133333333333334,6.074439639869971
5,B,2,2,N,8,7.308555979939123,7.308555979939123,5.633333333333334,3.0075619380918646
6,B,2,3,N,8,0.05980955076793433,0.05980955076793433,9.933333333333334,2.2771412869902656
7,B,2,4,N,8,0.16167191377515827,0.16167191377515827,5.166666666666667,2.659801798229191
8,B,3,1,N,14,15.600076704820648,15.600076704820648,14.566666666666666,12.111383537534593
9,B,3,2,N,14,0.3485105824497285,0.3485105824497285,16.433333333333334,4.056033442444572
10,B,3,3,N,14,0.07792810812440193,0.07792810812440193,6.666666666666667,2.6188877681619194
11,B,3,4,N,14,0.02163923954655735,0.02163923954655735,6.233333333333333,2.8530998732678907
12,B,4,1,N,19,57.146774539239004,57.146774539239004,10.966666666666667,9.948067833602396
13,B,4,2,N,19,0.07324397745867522,0.07324397745867522,7.266666666666667,2.957330423829173
14,B,4,3,N,19,0.28561479203756585,0.28561479203756585,5.966666666666667,2.5152138833167186
15,B,4,4,N,19,0.039871874916611344,0.039871874916611344,10.233333333333333,1.715975101647902
16,C,1,1,I,11,0.026969769175345708,0.026969769175345708,5.633333333333334,3.3663024014704495
17,C,1,2,I,11,2.913334786381201,2.913334786381201,37.46666666666667,10.728124617535165
18,C,1,3,I,11,0.6417503577931392,0.6417503577931392,6.366666666666666,5.208173042798502
19,C,1,4,I,11,2.98794198864362,2.98794198864362,13.2,6.218391271537002
20,C,1,5,I,11,0.03237414874691458,0.03237414874691458,11.7,11.126959290757892
21,C,2,1,I,9,0.03387412626498085,0.03387412626498085,4.766666666666667,2.87576388263187
22,C,2,2,I,9,3.019764006645604,3.019764006645604,11.866666666666667,11.866571583891805
23,C,2,3,I,9,320.0508651186078,320.0508651186078,8.2,4.776622614173181
24,C,2,4,I,9,6.6133837136718245,6.6133837136718245,18.933333333333334,14.724217311317695
25,C,2,5,I,9,2.5440371724266173,2.5440371724266173,20.566666666666666,9.541307238087152
26,C,3,1,I,7,7.834281154534696,7.834281154534696,10.866666666666667,8.768175290497854
27,C,3,2,I,7,1.9022702270992398,1.9022702270992398,16.4,11.833903892726672
28,C,3,3,I,7,0.6745559920524303,0.6745559920524303,4.166666666666667,3.2552201375472674
29,C,3,4,I,7,0.30440997801780834,0.30440997801780834,5.233333333333333,4.538957188473246
30,C,3,5,I,7,4.649217089115978,4.649217089115978,7.733333333333333,10.4054102985944
31,C,4,1,I,12,0.7530881513510336,0.7530881513510336,8.766666666666667,6.3805850641076125
32,C,4,2,I,12,4.98184197277679,4.98184197277679,6.866666666666666,8.812504363536661
33,C,4,3,I,12,0.21174112114359608,0.21174112114359608,9.833333333333334,6.037427727137872
34,C,4,4,I,12,0.031469861552812194,0.031469861552812194,6.8,5.849876161280337
35,C,5,1,I,12,0.9183582503820865,0.9183582503820865,7.433333333333334,4.783115663569598
36,C,5,2,I,12,0.47529355546989777,0.47529355546989777,3.5,2.4004684985674705
37,C,5,3,I,12,0.017238302538886637,0.017238302538886637,4.2,3.193468743495802
38,C,5,4,I,12,1.1496705305800157,1.1496705305800157,11.8,6.286399637995672
39,D,1,1,E,9,3.2004256821086265,3.2004256821086265,10.966666666666667,5.420749980380672
40,D,1,2,E,9,1.296242931433982,1.296242931433982,13.566666666666666,7.730771070513061
41,D,1,3,E,9,0.8104171574873885,0.8104171574873885,10.133333333333333,4.9486035967963815
42,D,1,4,E,9,149815.17421937158,149815.17421937158,18.7,9.446553644607043
43,D,1,5,E,9,0.002206530469510608,0.002206530469510608,5.5,1.2478278349755283
44,D,1,6,E,9,0.006261052581918431,0.006261052581918431,3.7333333333333334,2.1086825233513173
45,D,2,1,E,11,0.3868465857679044,0.3868465857679044,7.866666666666666,4.2353298876753795
46,D,2,2,E,11,5.087170399501359,5.087170399501359,6.633333333333334,6.85816226740771
47,D,2,3,E,11,4.217798728562079,4.217798728562079,16.366666666666667,6.521169885037247
48,D,2,4,E,11,0.03890625708768324,0.03890625708768324,11.033333333333333,5.451673981882743
49,D,2,5,E,11,0.2412753194124106,0.2412753194124106,8.0,4.370122459768142
50,D,3,1,E,10,3.1907019088571023,3.1907019088571023,14.333333333333334,9.940288044710526
51,D,3,2,E,10,27.003738654193267,27.003738654193267,10.3,7.1062562536222815
52,D,3,3,E,10,2.373893069587347,2.373893069587347,4.5,5.040895182722421
53,D,3,4,E,10,0.04568032689360382,0.04568032689360382,5.2,4.227084643350391
54,D,4,1,E,12,2.79393837634506,2.79393837634506,8.7,6.184406153757699
55,D,4,2,E,12,1.3801891004562328,1.3801891004562328,6.9,6.358212416238922
56,D,4,3,E,12,10.996899026935084,10.996899026935084,9.833333333333334,13.225252438176447
57,D,4,4,E,12,8.307665440984616,8.307665440984616,6.9,7.561938707892354
58,D,5,1,E,13,0.41241554743965586,0.41241554743965586,3.466666666666667,3.3863407278168665
59,D,5,2,E,13,0.0002198248749383692,0.0002198248749383692,7.5,6.154622482307239
60,D,5,3,E,13,2.6315267166595557,2.6315267166595557,6.5,6.370995668820604
61,D,5,4,E,13,1.1127466770886596,1.1127466770886596,3.566666666666667,3.5123994964457848
62,E,1,1,E,13,0.09240029512787144,0.09240029512787144,4.4,3.629209692955454
63,E,1,2,E,13,0.013791891137751594,0.013791891137751594,6.266666666666667,2.1097858317880567
64,E,1,3,E,13,0.0026792498520788405,0.0026792498520788405,9.166666666666666,1.4516327682046688
65,E,1,4,E,13,10.050690852615366,10.050690852615366,11.9,7.598463582211963
66,E,1,5,E,13,1.8813880191955445,1.8813880191955445,6.933333333333334,3.8928565970410243
67,E,3,1,E,13,5.7355926141283905e-05,5.7355926141283905e-05,8.566666666666666,1.0970867844830483
68,E,3,2,E,13,3.755732747102717,3.755732747102717,7.0,2.1514330668481083
69,E,3,3,E,13,0.5165288287055042,0.5165288287055042,13.966666666666667,4.657201672866228
70,E,3,4,E,13,0.15742150269954241,0.15742150269954241,11.366666666666667,5.572178769992466
71,E,4,1,E,14,0.11681419692813698,0.11681419692813698,7.066666666666666,2.2257182787662857
72,E,4,2,E,14,0.0037548978683489896,0.0037548978683489896,4.966666666666667,1.4256132152646128
73,E,4,3,E,14,0.00152394366987779,0.00152394366987779,5.866666666666666,2.2072856025854524
74,E,4,4,E,14,0.14297088416840842,0.14297088416840842,18.433333333333334,2.288584739164207
75,E,5,1,E,17,0.49924756349317206,0.49924756349317206,7.0,1.7029160803985455
76,E,5,2,E,17,1.2597859123255096e-05,1.2597859123255096e-05,9.066666666666666,1.2262093339334317
77,E,5,3,E,17,0.0032075402555482874,0.0032075402555482874,5.733333333333333,0.9127707075755979
78,E,5,4,E,17,0.009650079896183819,0.009650079896183819,11.133333333333333,2.30996065533424
79,F,1,1,I,22,9.256028327821094,9.256028327821094,7.533333333333333,6.764606971490079
80,F,1,2,I,22,0.0009274173522611311,0.0009274173522611311,6.566666666666666,3.2804745318996074
81,F,1,3,I,22,0.49437096266403674,0.49437096266403674,5.533333333333333,4.526074341553481
82,F,1,4,I,22,0.025014763427359143,0.025014763427359143,3.566666666666667,2.5588832297507715
83,F,3,1,I,15,3.0666126898399493,3.0666126898399493,16.766666666666666,11.99497700479048
84,F,3,2,I,15,0.07515126606135643,0.07515126606135643,4.466666666666667,6.31291846075924
85,F,3,3,I,15,5.796677429094057,5.796677429094057,7.766666666666667,9.504850700268982
86,F,3,4,I,15,0.1454681447942827,0.1454681447942827,8.9,5.472227869159127
87,F,4,1,I,24,3.3559725968594405,3.3559725968594405,5.166666666666667,8.572736863547156
88,F,4,2,I,24,0.7315433837415887,0.7315433837415887,5.466666666666667,5.3894456218386795
89,F,4,3,I,24,0.2150434781253962,0.2150434781253962,4.133333333333334,3.344779129367162
90,F,4,4,I,24,0.2386204965633416,0.2386204965633416,2.966666666666667,4.751516754381655
91,H,2,1,N,19,0.6156000865871792,0.6156000865871792,7.1,4.592955535765093
92,H,2,2,N,19,5.421201947428967,5.421201947428967,13.633333333333333,10.900479089119901
93,H,2,3,N,19,4.814024374217826,4.814024374217826,9.3,9.455424952255774
94,H,2,4,N,19,0.9563347663202396,0.9563347663202396,10.233333333333333,6.531952071607466
95,H,4,1,N,20,0.4238958948980333,0.4238958948980333,6.266666666666667,2.4565204180911886
96,H,4,2,N,20,49.608164529439684,49.608164529439684,88.63333333333334,72.032645509729
97,H,5,1,N,21,0.20876922803885914,0.20876922803885914,9.3,6.592776104638235
98,H,5,2,N,21,4.305781028691361,4.305781028691361,6.666666666666667,6.382347632944519
99,H,5,3,N,21,0.7250935577453718,0.7250935577453718,12.966666666666667,7.29771068906226
100,H,5,4,N,21,11.023300755914875,11.023300755914875,11.666666666666666,7.080611321485262
101,I,2,1,N,12,3.370122575875698,3.370122575875698,7.633333333333334,5.767736469829841
102,I,2,2,N,12,2.893295536174324,2.893295536174324,10.6,8.55170587778412
103,I,2,3,N,12,2.5385266112430114,2.5385266112430114,12.266666666666667,11.10324904927588
104,I,2,4,N,12,0.5709673667904192,0.5709673667904192,12.8,9.624710769073264
105,I,3,1,N,14,19.586872272031368,19.586872272031368,21.5,13.018346824195206
106,I,3,2,N,14,2.244956480738422,2.244956480738422,11.866666666666667,8.765504075247842
107,I,3,3,N,14,5.8260297387885736,5.8260297387885736,15.466666666666667,10.529691181634702
108,I,3,4,N,14,0.894598454266764,0.894598454266764,8.466666666666667,4.731517165044064
109,I,4,1,N,18,0.22726546019094404,0.22726546019094404,8.366666666666667,3.759271598215462
110,I,4,2,N,18,4.13381522076873,4.13381522076873,8.7,5.180560981152347
111,I,4,3,N,18,4.235329160814295,4.235329160814295,9.566666666666666,8.220454310889684
112,I,4,4,N,18,1.2711774205851278,1.2711774205851278,13.9,6.331832413974935
113,I,5,1,N,23,0.6751050690448694,0.6751050690448694,6.966666666666667,5.090067462455482
114,I,5,2,N,23,0.5683703718947736,0.5683703718947736,13.5,7.4031326995253375
115,I,5,3,N,23,0.2679160626972833,0.2679160626972833,12.333333333333334,3.6970386031466487
116,I,5,4,N,23,0.8543211250290049,0.8543211250290049,9.766666666666667,4.277352990027743
