,User,Trial,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,F,3,I,10,2,1,1,2,1,3,38.784056849131325,30.120331369599636,0.7766163165129092,3053.053729608054,741.0323625253403,0.24271841511956388,90.7,62.27934708573976,177.6075669019313
1,B,4,N,8,1,2,1,1,1,2,55.228078626432406,38.07665617964943,0.6894437961024009,472.4323860431012,239.20224479393087,0.5063205907566799,60.63333333333333,62.54667329148083,143.65805966171303
2,E,2,E,19,3,3,3,3,3,4,52.287051901076374,44.21871485386509,0.8456914904577897,1238.5675356067077,680.2552473769192,0.5492274162052041,43.2,59.14583748028787,102.2193004105977
3,G,3,N,10,1,2,1,2,2,2,36.89785500087809,22.583676316566944,0.6120593274603497,968.7439304364458,403.76928398957693,0.4167967109818874,80.46666666666667,62.80393244170601,194.44793491894413
4,E,5,E,21,3,4,3,4,3,4,52.865300806790756,49.934297905671286,0.9445571507891056,918.8723215197904,544.04520868641,0.5920792213945172,41.86666666666667,51.84583678833852,83.64352068015342
5,D,2,E,16,3,2,2,3,3,3,83.00843193003833,34.6108273595308,0.41695556167958586,834.6805397798488,331.6101206994545,0.3972898670752745,41.333333333333336,67.83089552108966,112.17618202155901
6,C,1,I,20,4,3,3,3,3,4,69.60327183785084,44.15772169782292,0.6344202008304096,1913.6928741912704,1365.7814393106887,0.7136889402317862,40.86666666666667,63.30968229476474,156.30452280481893
7,C,4,I,20,4,3,3,3,3,4,74.67527480269769,50.94192690144768,0.6821793028019413,1866.460241011727,703.9294893408276,0.37714679041824,46.06666666666667,89.22190531631861,124.46701963669132
8,C,3,I,18,3,3,3,3,3,3,81.47585603495266,30.996691008841868,0.3804402005367636,463.91730981274594,693.906762693064,1.4957552736567434,35.733333333333334,76.22148726805183,130.2483105859502
9,E,3,E,22,3,4,3,4,4,4,86.42274950283615,52.56076279467534,0.6081820249534,1843.1186821200388,685.8550541532011,0.37211659824548005,47.06666666666667,67.14037274087313,103.08176899492413
10,D,5,E,18,3,3,3,3,3,3,87.93763469948632,51.01622340706105,0.5801409553645756,424.03597964899376,270.3187052460305,0.6374900202331734,41.833333333333336,67.77205207115536,85.62558976737553
11,C,5,I,20,4,3,3,3,3,4,61.08881023714998,50.829669698409184,0.8320618702686422,480.2622719216839,1198.195218411278,2.4948768380595734,38.3,70.99614286719705,118.31848033363738
12,F,5,I,15,2,3,2,3,2,3,120.54766788587585,53.40010543617336,0.4429791664383585,8145.8849067313295,578.2045460672038,0.07098118285337006,61.6,75.92333080593943,185.85735069128907
13,I,3,N,8,2,1,1,2,1,1,43.25791298419587,25.240081331924127,0.5834789427114874,1481.8304658767718,414.50692580036315,0.27972628134292477,68.73333333333333,63.272397057206966,153.12374232994247
14,C,2,I,22,4,3,3,4,4,4,84.77289098155892,62.82285323372279,0.7410724408040887,1171.877357015887,639.875834985596,0.5460262809540072,35.56666666666667,67.67710403457885,148.29088954642697
15,D,4,E,19,3,3,3,4,3,3,83.50276368064735,36.50890054583654,0.43721787084153557,570.2584485795209,354.3068953532587,0.6213093312967404,34.93333333333333,58.69557530273355,85.5603609913935
16,F,2,I,20,4,3,3,3,3,4,107.90620259940145,32.1309899829157,0.2977677761694667,425.6017462243788,234.2268808664375,0.5503428567770777,33.7,64.22626830606403,82.73988439705025
17,H,3,N,12,3,2,1,3,2,1,64.26706554524625,47.40882337345556,0.7376845818497516,1061.4068440552917,337.0751979257075,0.31757398194065944,54.46666666666667,62.009468699053954,94.8241187719165
18,G,5,N,11,1,2,1,2,2,3,46.7517180948274,39.487825347954676,0.8446283250566485,1067.783845143057,441.57411642743125,0.4135426083059639,56.5,54.121950798482224,152.24533573416824
19,G,4,N,6,1,1,1,1,1,1,56.03242704668027,32.361526119301416,0.577549962137839,1202.3073865432348,357.38155038045124,0.2972464066847017,128.4,145.56965981154974,285.83674258524167
20,B,2,N,9,1,1,2,2,1,2,36.04687417877238,25.325887765030846,0.7025820779751547,412.0278244806126,475.46768200923555,1.1539698383442742,49.3,40.23283840258781,74.49734001217307
21,I,5,N,6,1,1,1,1,1,1,55.91493720252028,22.338064196103343,0.39950083669407194,1567.841658095659,536.1730948264088,0.3419816612588662,88.46666666666667,93.57852690752033,216.64113927750307
22,E,4,E,18,2,3,3,4,3,3,69.1648322660166,57.23150415639387,0.8274653791723855,1097.8769817322427,578.2302954882477,0.5266804069212832,45.666666666666664,63.50464955786507,123.56132899083225
