,User,Trial,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,F,3,I,10,2,1,1,2,1,3,376.61244350642176,102.19650918190959,0.2713572292790347,309.6231750813578,241.00035096642972,0.7783666416543386,90.7,88.42125882435143,126.0248572329687
1,B,4,N,8,1,2,1,1,1,2,60.0645144411452,29.678387644679418,0.49410850850646726,446.2682100742465,306.5415980296211,0.6868999205178008,60.63333333333333,70.92063082563668,126.05713484974828
2,E,2,E,19,3,3,3,3,3,4,152.6241923794153,84.2295554057662,0.5518755191600044,421.1512284331098,355.71724529459806,0.8446306724974817,43.2,51.016472312544394,118.22666361680068
3,G,3,N,10,1,2,1,2,2,2,121.95084684974202,50.28912908940632,0.4123721186730956,300.0937465170939,181.95052873661473,0.6063122969016966,80.46666666666667,97.17557786905962,125.86818106625444
4,E,5,E,21,3,4,3,4,3,4,112.12636693418862,67.41484833354014,0.601239923996722,421.5723644632848,399.38838924429143,0.9473780136246919,41.86666666666667,41.86253959295725,103.60466285030853
5,D,2,E,16,3,2,2,3,3,3,104.80058609063003,41.35214824010995,0.3945793605042362,615.2862756647004,272.8820418772413,0.4435041909271321,41.333333333333336,56.07606064641882,135.6982060843913
6,C,1,I,20,4,3,3,3,3,4,236.71448024381755,166.85231308427706,0.7048673698052524,556.6891467856146,352.5411599772256,0.6332818989068454,40.86666666666667,78.23811993140711,126.2974327799071
7,C,4,I,20,4,3,3,3,3,4,234.67945100517244,89.24668471821582,0.3802918591123208,599.1544255289846,407.8752375247208,0.6807514392714595,46.06666666666667,62.21829336416783,178.44002361154745
8,C,3,I,18,3,3,3,3,3,3,55.061170069933944,89.12634155317586,1.6186786702857072,571.1110630794583,237.13329102303078,0.4152139686182871,35.733333333333334,65.21244488545119,152.1667327753888
9,E,3,E,22,3,4,3,4,4,4,238.66579527707182,83.00636638236277,0.3477933077339342,690.9108152733868,420.31769663530537,0.6083530425978202,47.06666666666667,51.242638380528646,134.4978988535423
10,D,5,E,18,3,3,3,3,3,3,50.92401801416536,33.526813857879304,0.658369373927903,732.1119079214411,408.4293175697602,0.5578782603459395,41.833333333333336,42.786227282284564,135.56826160883722
11,C,5,I,20,4,3,3,3,3,4,67.2933175945347,149.77590385337496,2.2257173402539925,489.5123454347483,404.5968828244176,0.8265304983576766,38.3,59.09506594028944,141.88332092194696
12,F,5,I,15,2,3,2,3,2,3,1913.2040793511146,71.54198314958391,0.03739380650591557,937.4575655057522,426.8120814591161,0.45528682808043025,61.6,93.02842734131995,151.659059426204
13,I,3,N,8,2,1,1,2,1,1,188.1692699928499,51.54884138031549,0.2739493084193516,345.41055509641205,201.48743595674702,0.5833273852922857,68.73333333333333,76.6394140083306,126.300713469111
14,C,2,I,22,4,3,3,4,4,4,147.4870741001273,80.11598414085275,0.5432068174765127,675.2987065412846,503.0209095207338,0.7448865289511427,35.56666666666667,73.94041569422228,135.59266899340668
15,D,4,E,19,3,3,3,4,3,3,71.13082833765306,44.075619971870445,0.6196415956615403,679.8738531571869,295.0192980065404,0.4339324076614135,34.93333333333333,42.81286370199574,117.4138275485639
16,F,2,I,20,4,3,3,3,3,4,53.3619487183664,29.02111288427226,0.5438540679509258,869.7876806018531,263.1221523753764,0.30251308249538317,33.7,41.41788730519917,128.2967393047237
17,H,3,N,12,3,2,1,3,2,1,131.33203394329456,41.71740203654968,0.3176483359312174,530.0715512231766,370.8231668876977,0.6995719087960819,54.46666666666667,47.422406180334015,123.88302109644647
18,G,5,N,11,1,2,1,2,2,3,133.7536274430693,55.46172027426195,0.41465582156168884,372.48395489254113,332.616383742076,0.8929683530610959,56.5,76.20642136981292,108.14042361997221
19,G,4,N,6,1,1,1,1,1,1,149.6278819428608,44.626727386639615,0.298251414156096,450.50121867197566,256.13464512142644,0.5685548329402551,128.4,143.0750966406778,290.8502673911695
20,B,2,N,9,1,1,2,2,1,2,51.63322494332866,62.67505593669182,1.213851275133064,287.80580417185996,202.4745010691045,0.7035108331178725,49.3,37.219093151740296,80.42477373435365
21,I,5,N,6,1,1,1,1,1,1,197.95383704191963,66.99644632929711,0.33844479768841074,446.0489369611342,179.58853429977373,0.402620697906566,88.46666666666667,108.40505465724,186.86544338712193
22,E,4,E,18,2,3,3,4,3,3,137.72546125530164,72.67384740007559,0.5276718388719723,554.8682954792293,458.5284713117882,0.8263735287231825,45.666666666666664,61.7145472351086,127.03915976572887
23,F,4,I,10,2,1,1,2,1,3,68.06556286376468,23.251219427730486,0.34160034016421076,505.4532169570686,237.5900357443531,0.47005346444265117,60.96666666666667,65.76575637556034,173.12995894727783
24,H,4,N,22,3,4,3,4,4,4,291.1928129549178,140.02238583042973,0.4808579731399753,494.3734427160832,193.15973326969362,0.3907162411647272,75.0,50.59981196462126,96.53550590185858
25,D,1,E,14,3,1,2,3,2,3,24.61775381413157,24.952659105059613,1.0136042180556617,412.4148857208366,302.15905191906035,0.7326579674517172,46.6,39.47963985955858,165.16119712276628
26,I,2,N,8,1,1,1,2,1,2,237.09952804717508,86.07645889944806,0.3630393514841651,391.65292244927093,320.1704942113113,0.8174852678465115,80.83333333333333,126.07336999594955,140.1206550196803
27,I,1,N,9,2,1,1,1,1,3,168.57875232898397,53.78677181986783,0.319060208221865,524.8692692885518,284.2544957962584,0.5415719921677999,77.6,96.405364682524,162.8889655477514
28,E,1,E,18,4,2,2,3,3,4,111.3504690775213,75.8467711587649,0.6811535845974837,605.1046568276561,382.78394188194443,0.6325913006334171,53.03333333333333,64.47429216554612,151.73804283849557
29,B,3,N,11,1,2,2,2,2,2,47.38226362045324,26.793810721943288,0.5654818633522893,326.2032778282858,231.95516266499038,0.7110755115927809,53.7,42.20191210954645,105.95849045073615
30,D,3,E,12,1,2,2,2,2,3,94.60075358492126,47.83809987639832,0.5056841310831101,482.2120519118738,270.1748201831359,0.5602821810694011,46.7,55.85991501703003,140.79209692536986
31,B,1,N,13,2,2,2,2,2,3,22.01994582626202,11.733984410616554,0.5328798037560135,394.7114851308617,236.62156886866168,0.5994798169863558,57.8,40.20829092291298,110.60864855377928
32,F,1,I,16,3,2,2,3,3,3,38.80831298651173,17.737487688030544,0.45705381973690556,263.77371632181917,199.08389259553135,0.7547525787316789,30.633333333333333,35.34623110985249,95.53190210645349
33,G,2,N,11,2,2,1,2,2,2,80.49009057350854,27.067348194324783,0.3362817460070467,289.67031526758944,156.31008040724225,0.5396137338506616,76.03333333333333,77.37144262302094,134.28292539131914
34,H,5,N,18,3,3,3,3,3,3,126.35857710193994,51.8623058395631,0.41043755817005695,929.3997361499535,338.51857629043457,0.36423356186085304,65.03333333333333,55.75691971013454,111.1505131459654
35,G,1,N,9,2,2,1,1,1,2,204.06521715697937,52.98632049582196,0.25965385592911533,539.3060013097231,216.04184852850133,0.4005923316333145,78.93333333333334,120.06356173349168,148.93541214587168
