,User,Trial,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,3,I,7,1,1,1,2,1,1,83.78056252310739,40.03682577690939,119.03333333333333,136.03690392360693
1,I,2,N,12,1,3,2,3,2,1,239.95164214058008,70.85443462492597,114.73333333333333,120.62686911443625
2,F,1,I,22,3,4,3,4,4,4,122.81310548698909,34.93770352958266,62.333333333333336,65.30076921664305
3,H,5,N,21,3,4,3,4,3,4,85.68793047651984,47.33767665916071,110.5,78.69688134832741
4,D,1,E,9,1,1,1,2,1,3,66.64508821376674,50.70243441520791,155.0,139.98743011875203
5,B,3,N,14,2,2,2,3,2,3,74.66754519218115,35.80599899735051,107.9,61.853765952054836
6,B,4,N,19,3,3,3,4,3,3,41.30375724106126,29.441124458768034,96.23333333333333,47.446444696003745
7,I,5,N,23,4,4,3,4,4,4,157.26617609364894,36.87240844498676,113.73333333333333,106.18914871580101
8,I,3,N,14,2,2,2,3,2,3,141.60413381302632,41.470663897206144,158.66666666666666,137.06395137342645
9,E,1,E,13,2,2,2,3,2,2,195.63520938698582,59.64184222229881,108.5,100.68704880015753
10,H,4,N,20,3,3,3,4,3,4,64.83498772919913,27.552411038232663,121.73333333333333,86.30612374870383
11,B,1,N,8,1,1,1,2,1,2,121.0550422934275,89.01093630337498,114.56666666666666,87.74177088561069
12,B,2,N,8,1,1,1,2,1,2,55.65958291226037,32.418869433881625,105.86666666666666,66.8605689506299
13,D,3,E,10,1,2,1,3,2,1,81.37076317302287,34.75937925060433,107.76666666666667,109.42572975398086
14,D,4,E,12,2,2,1,3,2,2,67.02000393986182,32.95343824962597,90.3,105.97509462692315
15,C,5,I,12,1,2,1,3,2,3,218.26550573764592,165.71827467378887,85.2,95.55636313598949
16,C,2,I,9,1,1,1,3,1,2,165.36966600794628,36.26272101572851,120.4,144.55161128833964
17,D,2,E,11,1,2,1,3,2,2,42.15265977653993,18.414216585225194,109.46666666666667,87.16272728285601
18,D,5,E,13,2,2,1,3,2,3,61.800160247751656,44.82700327448279,70.76666666666667,63.780446403343646
19,F,4,I,24,4,4,4,4,4,4,137.7126471540391,42.611217336567115,59.53333333333333,75.53886607964728
20,F,3,I,15,1,4,3,4,2,1,171.2325832330867,55.588948929557944,77.36666666666666,95.95442536187775
21,C,4,I,12,1,2,1,3,2,3,63.90922975440633,44.49428335014038,81.0,83.65783048854455
22,E,3,E,13,3,2,1,3,2,2,178.863401268311,65.75078285171091,113.76666666666667,105.60194361777694
23,E,4,E,14,2,3,1,3,2,3,115.15414006277778,39.653741935185174,112.5,80.77940649496021
24,I,4,N,18,2,3,2,4,3,4,833.8937610862295,43.31467167545248,132.56666666666666,106.28805240159923
25,H,2,N,19,3,3,2,4,3,4,87.70916591073475,49.620331548586485,123.33333333333333,106.08390954569307
26,E,5,E,17,3,3,2,3,3,3,191.294314179901,49.14841188674036,110.83333333333333,84.20553803072646
27,C,1,I,11,1,2,1,3,2,2,133.38635204745142,30.97533840811704,143.73333333333332,128.34406091415627
