,User,Trial,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,5,N,12,2,2,1,3,2,2,54.906377240532144,38.37197790398883,0.6988619506963656,1000.006393472047,255.00542397097814,0.25500379361135184,94.9,101.11844361252797,294.0211451903837
1,E,1,E,17,3,2,3,3,3,3,50.349331271246406,24.745595405920074,0.49147813448819005,5812.788062151678,291.13535291194194,0.05008532046912002,119.73333333333333,74.55305826835125,223.78698944201767
2,B,1,N,13,3,2,1,2,2,3,72.00019800620936,32.641977151408526,0.4533595469917104,1030.0791951151325,226.05934841081663,0.21945822173949436,187.8,182.63144103977976,352.1039135369559
3,C,4,I,30,5,5,5,5,5,5,65.71145998338157,37.41006699480548,0.5693081085744631,3475.2892565490183,648.481240936081,0.18659777447705936,82.6,104.48416722092995,348.754838697352
4,E,3,E,19,3,2,3,4,3,4,29.15526249338794,21.11989939134327,0.724394074521984,30.003884198535737,218.291994104675,7.275457826068006,86.8,63.46976989640665,164.92310187200798
5,H,3,N,25,4,4,4,5,4,4,230.3707221816404,28.86486657102455,0.1252974609693044,813.0821351871867,456.51367578464647,0.5614607135348614,113.13333333333334,127.19686252673728,248.92718703659992
6,C,3,I,26,4,4,4,5,4,5,80.37795799676026,38.63884076239106,0.48071438644843967,3717.755721557595,786.5432298188721,0.21156398879519203,105.33333333333333,108.80152405015177,361.60323213370964
7,D,2,E,18,2,3,3,4,3,3,117.13861285215455,30.12333482617482,0.2571597365950945,776.7992278722744,301.9000200682911,0.3886461381986996,73.76666666666667,109.60855576711282,148.6130826921112
8,I,2,N,23,4,4,3,4,4,4,82.58878475919164,37.742729889430294,0.4569958257586512,1610.7960329725875,533.807065197527,0.33139333240871677,147.03333333333333,133.84535780809495,325.4395869261089
9,G,3,N,13,3,2,1,2,2,3,45.417899720538585,23.47329880590248,0.5168292446444313,1456.4564697698524,285.3781165751002,0.195940024640898,173.66666666666666,117.85361263341076,315.0413775610498
10,D,1,E,14,2,2,2,3,2,3,52.02218443584799,29.91851264707405,0.5751106565693825,474.2333926680683,208.0754150084215,0.43876162713421657,93.3,117.14791541189132,164.67822746414586
11,F,4,I,24,3,4,4,5,4,4,52.72594360903499,21.736904316760747,0.41226202565364733,3361.97192303462,341.32242674590685,0.10152447270821306,79.06666666666666,80.9016850362979,289.7446352060522
12,H,4,N,19,3,3,3,4,3,3,133.69043568694946,40.253373132295785,0.3010938884704766,1423.3708200350923,612.4729535778067,0.4302975338237625,136.43333333333334,143.34831810892527,292.54046008107935
13,C,2,I,20,3,3,3,4,3,4,75.7126671109975,21.684836395203593,0.2864096223609828,2227.953219026628,253.40352265105557,0.1137382600707232,108.86666666666666,116.6008874707502,292.41893402622713
14,F,3,I,29,5,5,4,5,5,5,67.39740055877472,23.35016970422656,0.3464550488688916,2460.9956103751424,413.3239380783326,0.16794988838494007,75.46666666666667,84.64436036782274,278.662420031689
15,C,5,I,17,3,2,2,3,3,4,63.548606214925286,22.057599239742803,0.34709808056438957,2971.5081388678914,489.7155841826381,0.1648037162601257,85.86666666666666,101.68534238832767,320.6501478157291
16,D,4,E,8,1,1,1,2,1,2,184.7820323220883,51.59537115962442,0.27922287958003406,905.8652398755809,329.42765332809796,0.3636607729570729,91.36666666666666,169.66275979422042,216.61575414166495
17,B,3,N,14,3,2,2,2,2,3,35.350508027797815,23.850043804772085,0.6746732970857913,1412.4478908056162,383.7848746262656,0.27171612993621075,114.36666666666666,77.76803777006045,249.6278847776099
18,C,1,I,26,4,4,4,5,4,5,69.88352321990101,22.298374150263548,0.31907913515032327,2983.0358248806824,399.5757757181073,0.1339493721078894,105.96666666666667,133.3282113399516,349.244295020425
19,G,4,N,21,4,3,3,4,3,4,32.71761489436653,22.892451814504085,0.6996980644345752,2074.4748361836005,372.49703431096873,0.1795620885892496,88.3,55.34178211271616,229.51802359768266
20,D,3,E,14,2,2,2,3,2,3,96.01161052033947,39.708377581566324,0.4135789136997587,393.0453021724874,260.2619141280326,0.662167726441409,77.2,136.09553081007775,163.40139612131637
21,H,1,N,14,2,2,2,3,2,3,67.66005877030321,32.85195002994146,0.48554421363229094,1433.132907968272,541.1851134107574,0.377623813117226,188.43333333333334,170.36507453970177,403.9511964798113
22,F,5,I,29,4,5,5,5,5,5,41.16092683710758,19.585803730464445,0.47583485687711397,2936.194683507898,277.0243133841302,0.09434807403614218,67.93333333333334,74.48162545448521,277.51881669209325
23,E,4,E,19,3,2,3,4,3,4,36.41147822807948,17.935035792317834,0.49256543994104723,615.9761581412185,191.1777511006076,0.310365504531067,97.5,74.88548531271718,176.76990713523242
24,E,2,E,20,4,2,3,4,3,4,41.51513270788082,20.745406319937594,0.4997070939387722,2081.104178058816,238.40802393300785,0.1145584283797781,98.23333333333333,72.34807701546809,201.7796321238694
25,B,4,N,10,1,1,2,3,2,1,41.99904156806198,22.38984689635251,0.5331037580957273,1955.7206602534654,498.82646808821926,0.25506018227754995,108.53333333333333,87.70105795105826,299.26051056247906
26,I,4,N,23,4,4,3,4,4,4,72.86840302031183,32.82368070643564,0.45045148989042816,4095.3911519407743,789.0871876414295,0.19267687953749843,124.3,115.88464214080162,355.778002248816
27,G,2,N,18,3,2,2,4,3,4,37.57333022427229,13.203148079216293,0.3513968019445635,1275.317422700659,305.37825191301675,0.2394527405313232,112.6,66.00150961167144,286.9248370184424
28,G,1,N,13,3,1,1,3,1,4,191.57864296005468,19.209306100995157,0.10026851534281102,1491.7502350513537,250.85035122182006,0.16815841239883197,300.3666666666667,199.27176455021055,516.0725249124775
