,User,Trial,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,5,N,12,2,2,1,3,2,2,125.56504334485832,31.69319946252229,0.2524046392074142,477.71942642927905,305.5853045445895,0.6396752730545028,94.9,147.05777816809257,202.29893287740026
1,E,1,E,17,3,2,3,3,3,3,372.87164079308985,37.844579617784,0.10149492607506809,410.9371552653152,195.08162608093292,0.4747237468828573,119.73333333333333,111.99569352260943,148.90877705562323
2,B,1,N,13,3,2,1,2,2,3,126.64431565247375,28.260920804611146,0.2231519090218174,579.0379023376844,260.48579733102565,0.4498596659724618,187.8,176.08337908079568,366.12648299498784
3,C,4,I,30,5,5,5,5,5,5,435.43993377100526,80.73696016747094,0.1854146896180862,535.0906155590653,298.96996965771217,0.5587277387500935,82.6,174.41540578503896,208.76150639754457
4,E,3,E,19,3,2,3,4,3,4,3.436719842613442,27.636598603868602,8.041562847570503,232.63891218535824,167.86176307110983,0.7215549690043412,86.8,82.54099459412656,126.79486397531181
5,H,3,N,25,4,4,4,5,4,4,100.36665975963083,57.07297120303255,0.5686447206643841,1718.7602202124053,237.4210803048165,0.13813507987488557,113.13333333333334,124.49628625351815,254.37350447228334
6,C,3,I,26,4,4,4,5,4,5,466.6332072794162,100.69659925348348,0.21579389911097172,648.2836322083197,308.29100147181276,0.47554956836045253,105.33333333333333,180.87454007580496,217.238488367596
7,D,2,E,18,2,3,3,4,3,3,95.8279221936135,37.70811361901506,0.3934981867062556,936.7638817041296,240.5583723712055,0.2567972325465727,73.76666666666667,74.31914210839436,219.16562492478525
8,I,2,N,23,4,4,3,4,4,4,200.5220518784222,66.74062923698395,0.3328343621650611,652.6736298367381,301.9300535001573,0.4626049524563802,147.03333333333333,162.89249020804596,267.2587964464606
9,G,3,N,13,3,2,1,2,2,3,182.90468554456098,35.818698095772895,0.19583258891990715,359.9321076479035,188.59703669478134,0.5239794747049149,173.66666666666666,157.59465100224426,235.51213256842965
10,D,1,E,14,2,2,2,3,2,3,59.1038741576678,25.83734107387434,0.4371513956081735,413.67353406111954,240.38047985388815,0.5810874036200062,93.3,82.31749693653629,234.62460715132121
11,F,4,I,24,3,4,4,5,4,4,410.9304922233149,42.65796071174477,0.10380821457406682,424.628028440625,173.65861338259853,0.4089664406288266,79.06666666666666,144.99487851107105,161.5015272059941
12,H,4,N,19,3,3,3,4,3,3,179.49728683473035,76.790708491899,0.42780985632726015,1066.7060188287544,324.8070143336288,0.304495342297091,136.43333333333334,146.33190224741085,286.4261348615018
13,C,2,I,20,3,3,3,4,3,4,278.97009353334903,31.644861396382083,0.11343460152153961,610.6682321901112,174.36650877248593,0.2855339439340652,108.86666666666666,146.47213984383944,232.54825796773233
14,F,3,I,29,5,5,4,5,5,5,289.47670367025387,51.41744759358743,0.1776220571177901,541.553988673456,187.93529134935434,0.3470296503765108,75.46666666666667,139.33688486746183,169.2238741967489
