frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.076798,0.022925,-0.061809,-0.000143,0.003401,-0.005925,0.029958,0.088969,-0.184384,0.322317
2,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.076963,0.022932,-0.061952,0.006629,0.002427,-0.006671,0.038589,-0.018264,0.024454,0.317908
3,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077063,0.022954,-0.062089,-0.000122,0.003509,-0.005838,0.034839,-0.001944,-0.007782,0.317908
4,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077167,0.022993,-0.062251,0.006648,0.002512,-0.006607,0.036266,-0.029664,0.047,0.291945
5,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077219,0.023016,-0.062342,-0.0002,0.003114,-0.006142,0.034497,-0.00169,-0.008143,0.264675
6,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077277,0.023065,-0.062515,-0.000175,0.00324,-0.006043,0.035848,-0.002446,-0.006834,0.223526
7,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077324,0.023101,-0.062674,-0.000391,-0.002042,-0.001583,0.000295,0.012668,-0.024462,0.217321
8,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.07736,0.023115,-0.062747,-0.000301,-0.001576,-0.001222,0.000125,-9e-05,0.000159,0.218464
9,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077423,0.023108,-0.062848,0.006512,-0.00236,-0.001833,0.0002,-0.001401,0.004018,0.22075
10,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.07745,0.023063,-0.062896,-0.000229,-0.001193,-0.000928,-0.005523,0.104962,-0.201179,0.228914
11,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.07745,0.023036,-0.062917,-6e-05,-0.000314,-0.000244,1.1e-05,-2.6e-05,2.2e-05,0.237895
12,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077445,0.023037,-0.062916,1.3e-05,6.2e-05,4.8e-05,1e-06,-6e-06,1.4e-05,0.241488
13,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077398,0.023036,-0.06291,-0.006806,0.000846,0.000658,-0.001003,0.014717,-0.029556,0.256021
14,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077333,0.023049,-0.062901,0.0,3e-06,3e-06,0.00072,-0.000412,0.000726,0.278555
15,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077302,0.023048,-0.062894,-2e-06,1e-06,2e-06,8.8e-05,-6.5e-05,0.000109,0.289332
16,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077256,0.023054,-0.06289,-1e-06,1e-06,3e-06,0.000399,-0.000245,0.000423,0.312846
17,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077225,0.023054,-0.062884,-1e-06,-1e-06,3e-06,-1.2e-05,1e-06,2.2e-05,0.331624
18,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077216,0.023058,-0.062874,1.9e-05,0.0001,8.1e-05,-1.4e-05,1e-06,1.7e-05,0.346157
19,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077217,0.023058,-0.062868,4e-06,2.4e-05,2e-05,0.000353,-4.9e-05,-0.000121,0.354811
20,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077202,0.023062,-0.062858,6.4e-05,0.000334,0.00026,0.004076,-0.002323,0.003852,0.378162
21,0.042571,0.022782,-0.010758,-1e-06,2.2e-05,1.7e-05,0.000563,-0.002864,-0.00178,0.518323,0.077202,0.023062,-0.062858,6.4e-05,0.000334,0.00026,0.004076,-0.002323,0.003852,0.378162
22,0.042627,0.022692,-0.010663,-4.4e-05,-0.001729,-0.001088,-0.250555,-0.59804,0.892209,0.51816,0.07715,0.023048,-0.062785,0.000104,0.000536,0.000415,2.1e-05,-3.2e-05,5.7e-05,0.418821
23,0.042731,0.02258,-0.010721,0.00011,-0.002607,-0.002143,0.000596,0.001236,-0.001977,0.518323,0.077119,0.023053,-0.062736,-0.006716,0.00131,0.001013,-0.000993,0.014699,-0.029552,0.432701
24,0.042815,0.022547,-0.010777,0.000116,-0.002361,-0.00199,-0.79984,-1.392048,1.992092,0.518486,0.077096,0.023062,-0.062711,-0.006901,-0.003806,0.005605,-0.036281,0.0297,-0.046926,0.438416
25,0.043018,0.022529,-0.010885,0.007025,-0.000935,-0.001491,-0.012119,0.099567,-0.168115,0.518976,0.077033,0.023118,-0.062674,0.000235,0.001211,0.000941,-4e-06,7e-06,-4e-06,0.444621
26,0.043213,0.022615,-0.010964,0.006929,0.001004,0.000273,-5.197474,-0.034259,-2.031799,0.520283,0.076959,0.023181,-0.062599,0.000355,0.001816,0.001406,0.000348,-0.000212,0.000347,0.452949
27,0.043272,0.02271,-0.010995,-0.000703,0.007499,-0.002422,-0.054035,-0.065352,0.079636,0.520773,0.076935,0.023201,-0.062552,0.000323,0.001656,0.001282,0.001382,-0.000808,0.001363,0.460134
28,0.043352,0.02299,-0.011044,-0.000769,0.008547,-0.00151,0.025869,0.077033,-0.127438,0.521426,0.076923,0.02318,-0.062433,0.00023,0.001183,0.000913,0.003661,-0.00209,0.003428,0.471564
29,0.0434,0.023216,-0.011062,-0.000105,0.001697,0.00147,0.002279,-0.014413,0.024975,0.521426,0.076948,0.023122,-0.062311,0.007011,0.000268,0.00021,0.001056,-0.014767,0.029647,0.47532
30,0.043404,0.023243,-0.011039,0.000583,-0.00551,0.004146,-0.03605,0.008763,-0.019014,0.521752,0.076925,0.023168,-0.062276,0.000137,0.000697,0.000539,0.000253,-0.000157,0.00027,0.4763
31,0.043407,0.023206,-0.011018,2.5e-05,-0.000412,-0.00036,0.000325,3e-06,0.000108,0.521752,0.076912,0.023199,-0.062297,-1.5e-05,-7.7e-05,-5.8e-05,2.6e-05,-1.3e-05,5.4e-05,0.478259
32,0.043472,0.023079,-0.010959,0.000638,-0.006387,0.003386,-0.039059,0.00349,-0.011308,0.521916,0.076956,0.023202,-0.062378,-0.000389,-0.001987,-0.001534,0.000441,-0.000263,0.000457,0.4892
33,0.043655,0.022975,-0.010906,0.000583,-0.005489,0.004161,0.226339,0.501223,-0.73791,0.521916,0.077074,0.023158,-0.062514,-0.00053,-0.002716,-0.002102,0.008394,0.165922,0.053275,0.495405
34,0.043793,0.022958,-0.010887,0.006921,0.000632,-0.000155,-0.000278,-0.019589,0.035696,0.521752,0.077102,0.023135,-0.062577,-0.000495,-0.002546,-0.001971,-0.00297,-0.001159,-0.031632,0.496874
35,0.04412,0.022993,-0.010897,0.006886,0.001171,0.000308,0.003007,-0.013619,0.02694,0.523222,0.077146,0.023091,-0.062662,-0.000119,-0.000615,-0.000477,-0.00081,-0.006516,-0.002936,0.497527
36,0.044477,0.023039,-0.01092,0.006963,7.5e-05,-0.000648,-0.073145,-0.157224,0.235848,0.522732,0.077163,0.023013,-0.062601,0.000154,0.000795,0.000614,9.6e-05,-9.4e-05,-0.000161,0.495241
37,0.044733,0.023079,-0.011013,0.00704,-0.000957,-0.001547,0.005686,-0.008766,0.01989,0.521589,0.077123,0.02294,-0.062433,0.00016,-0.003333,0.005973,-0.035222,0.014982,-0.01746,0.490832
38,0.044771,0.023098,-0.011095,0.000172,-0.002362,-0.002061,-0.276025,-0.424227,0.760047,0.522079,0.077087,0.022913,-0.062338,0.000398,0.002063,0.001597,5.8e-05,3.6e-05,-6.9e-05,0.488057
39,0.0446,0.023187,-0.011371,-0.014152,9.2e-05,-0.00746,-0.005663,0.067367,0.030358,0.522242,0.076973,0.022914,-0.062164,-0.006406,0.002879,0.002221,-0.00094,0.014722,-0.029599,0.481035
40,0.044055,0.023396,-0.011888,-0.015189,0.008832,-0.017742,0.075198,0.161323,0.017605,0.504444,0.076856,0.022991,-0.062067,-0.006474,0.002509,0.001935,-0.000947,0.014731,-0.029575,0.478259
41,0.043704,0.02359,-0.012264,-0.015738,0.013812,-0.022349,0.063162,0.109498,-0.155934,0.485992,0.076785,0.023039,-0.062042,-0.006529,0.002211,0.001704,-0.000957,0.01473,-0.029565,0.479075
