frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.137667,0.054274,0.403908,-0.249615,-0.543305,-0.801596,0.574797,-0.749309,0.32881,-0.778976,-0.37801,0.500331,0.0,0.0,0.0,0.0,0.0,0.0,0.520786,-0.188403,0.077935,0.361558,-0.217702,-0.67065,0.709102,0.742798,0.357308,0.566141,-0.632768,0.650792,0.41945,0.0,0.0,0.0,0.0,0.0,0.0,0.535426,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
2,0.137667,0.054274,0.403908,-0.249615,-0.543305,-0.801596,0.574797,-0.749309,0.32881,-0.778976,-0.37801,0.500331,0.0,0.0,0.0,0.0,0.0,0.0,0.520952,-0.188412,0.077928,0.361555,-0.217687,-0.670621,0.709134,0.742805,0.357336,0.566114,-0.632765,0.650806,0.419431,-2e-06,-5.2e-05,-2.5e-05,0.0,0.0,0.0,0.535603,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
3,0.137667,0.054274,0.403908,-0.249615,-0.543305,-0.801596,0.574797,-0.749309,0.32881,-0.778976,-0.37801,0.500331,0.0,0.0,0.0,0.0,0.0,0.0,0.521179,-0.188411,0.077935,0.361558,-0.217693,-0.670635,0.709119,0.742802,0.357324,0.566127,-0.632766,0.650799,0.419441,0.0,2e-06,1e-06,0.0,0.0,0.0,0.535555,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
4,0.137549,0.054919,0.40435,-0.256661,-0.52909,-0.808847,0.574239,-0.75662,0.312645,-0.777087,-0.383577,0.49903,-0.006636,0.031325,0.013104,0.850146,-1.478152,2.476931,0.498522,-0.188421,0.077978,0.36154,-0.22036,-0.678591,0.700677,0.740713,0.350829,0.572885,-0.634285,0.646074,0.424422,2.4e-05,0.000702,0.000342,-0.020315,-1.676884,2.291719,0.535665,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
5,0.137249,0.055604,0.404812,-0.259979,-0.518958,-0.814333,0.574619,-0.760888,0.301385,-0.775698,-0.38894,0.497036,-0.016427,0.041523,0.017568,0.009269,0.08616,-0.1176,0.498253,-0.188547,0.078217,0.361536,-0.228355,-0.702453,0.674096,0.734182,0.33034,0.593116,-0.63902,0.631214,0.439415,0.000295,0.008453,0.004111,-0.008637,-1.92167,2.637766,0.535703,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
6,0.137057,0.056478,0.405054,-0.250608,-0.529544,-0.810447,0.583085,-0.75083,0.310222,-0.772471,-0.394164,0.497946,0.000331,0.010114,-0.009257,0.192687,0.357066,-1.072434,0.50009,-0.189162,0.079335,0.361578,-0.226782,-0.72645,0.648715,0.725089,0.318621,0.610459,-0.649867,0.609712,0.453637,-0.021936,0.032427,0.004049,-3.549601,-3.388848,-2.501256,0.535548,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523385,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
7,0.137585,0.055372,0.404262,-0.249176,-0.545168,-0.800468,0.57957,-0.746123,0.327676,-0.775574,-0.381606,0.50288,0.004934,-0.042353,-0.017495,-0.015492,0.111015,-0.258359,0.517817,-0.189585,0.080506,0.361462,-0.22368,-0.718127,0.658977,0.728696,0.325651,0.6024,-0.646906,0.615824,0.449596,0.010505,0.010672,-0.00877,0.027553,0.127995,-0.178189,0.535398,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523385,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
8,0.137759,0.054497,0.403885,-0.248488,-0.551646,-0.796232,0.579881,-0.743147,0.333831,-0.775563,-0.378088,0.505547,0.004668,-0.044458,-0.01851,-0.002646,0.036299,-0.073958,0.518241,-0.18927,0.080292,0.361326,-0.215633,-0.693209,0.687717,0.735645,0.347673,0.581277,-0.641767,0.63211,0.434091,0.022099,-0.026517,-0.001181,-0.05407,1.90592,-2.636739,0.535358,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
9,0.137923,0.053353,0.403616,-0.252002,-0.545969,-0.799035,0.57528,-0.748454,0.329908,-0.777847,-0.375859,0.503696,-0.00183,-0.020088,0.005172,-0.036277,0.027069,-0.043529,0.518367,-0.188085,0.078593,0.361319,-0.212028,-0.650267,0.729512,0.744145,0.376317,0.551876,-0.63312,0.660672,0.403157,0.022429,-0.049894,0.000601,-0.203687,0.250356,0.075207,0.535524,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523385,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
10,0.137683,0.053509,0.403823,-0.2656,-0.52654,-0.807625,0.556937,-0.767576,0.317206,-0.786604,-0.364898,0.498128,-0.009779,0.011207,0.005071,0.023899,-0.124213,0.236178,0.519135,-0.187766,0.07705,0.361407,-0.216744,-0.655651,0.723281,0.739869,0.372888,0.559895,-0.636517,0.65729,0.403336,0.000113,-0.02516,0.000937,-0.039917,-0.454142,0.635372,0.5357,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
