frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.004028,0.045773,-0.011001,-5e-06,-1.7e-05,-1.4e-05,-6e-06,1e-05,4e-06,0.074363,0.079787,0.047848,-0.030677,9e-05,0.000509,0.000338,1.4e-05,1e-05,2e-06,-0.005311
2,0.004023,0.045774,-0.011,4e-06,5e-06,8e-06,-1.7e-05,5e-06,2.1e-05,0.074199,0.079788,0.047853,-0.030673,3.7e-05,0.000215,0.000143,9e-06,-1e-06,8e-06,-0.005801
3,0.004014,0.045779,-0.010996,2.9e-05,0.000106,8.3e-05,-3e-06,-4e-06,1.4e-05,0.074363,0.079788,0.047854,-0.030673,-1e-06,-5e-06,-3e-06,1.1e-05,4e-06,9e-06,-0.006291
4,0.004009,0.04578,-0.010995,-1e-06,-3e-06,-0.0,0.000797,0.000675,-0.000797,0.074363,0.079787,0.04785,-0.030676,1e-06,3e-06,1e-06,5e-06,1e-06,8e-06,-0.006127
5,0.004004,0.04578,-0.010994,-1e-06,-3e-06,2e-06,0.000103,8.5e-05,-9.1e-05,0.074199,0.079787,0.04785,-0.030676,0.0,3e-06,2e-06,2e-06,9e-06,-5e-06,-0.005964
6,0.004003,0.045777,-0.010997,1e-06,4e-06,6e-06,-8e-06,8e-06,1.5e-05,0.073873,0.079793,0.04785,-0.030676,1e-06,1e-06,2e-06,1.8e-05,2.2e-05,-1e-06,-0.004331
7,0.004002,0.045773,-0.011,-0.000171,-0.000684,-0.000524,-0.001802,0.01315,-0.025572,0.074362,0.079792,0.047846,-0.030678,-2e-06,-1.7e-05,-1.2e-05,6e-06,-7e-06,-2e-06,-0.003515
8,0.004,0.045766,-0.011005,-3e-05,-0.00012,-9.1e-05,7e-06,-2e-06,2e-06,0.075016,0.079787,0.047843,-0.030674,1e-06,5e-06,4e-06,-1.6e-05,-2.1e-05,-1.5e-05,-0.004005
9,0.003995,0.045746,-0.011021,-0.000105,-0.000421,-0.000322,-2e-06,1e-06,6e-06,0.076648,0.079788,0.047847,-0.030666,7e-06,3.9e-05,2.7e-05,-1e-06,3e-06,-8e-06,-0.006291
10,0.003993,0.045715,-0.011045,-0.000179,-0.000714,-0.000551,-1e-06,2e-06,3e-06,0.078771,0.079779,0.047852,-0.030662,-2e-06,-1.1e-05,-7e-06,1.4e-05,4e-06,9e-06,-0.007924
11,0.003993,0.045697,-0.011059,-0.000192,-0.00077,-0.000593,3e-06,-1e-06,-3e-06,0.079424,0.079779,0.047851,-0.030662,-0.0,-6e-06,-5e-06,-1e-05,-7e-06,-1.6e-05,-0.00874
12,0.003979,0.045664,-0.01109,-0.000246,-0.000983,-0.000757,-3e-06,7e-06,2e-06,0.079751,0.079773,0.047852,-0.030668,1e-06,3e-06,2e-06,5e-06,1.3e-05,-8e-06,-0.008903
13,0.003976,0.045652,-0.0111,1.3e-05,4.8e-05,3.8e-05,4e-06,-2e-06,-5e-06,0.080078,0.079773,0.047852,-0.030668,0.0,1e-06,1e-06,2.5e-05,2.1e-05,2e-06,-0.008903
14,0.003977,0.045654,-0.011092,0.000178,0.000709,0.000546,4e-06,2e-05,-1.1e-05,0.080078,0.079773,0.047852,-0.030668,-0.0,0.0,0.0,2.9e-05,1.1e-05,1e-05,-0.007597
15,0.003983,0.045656,-0.01109,0.006748,-0.000939,-0.000958,0.002033,-0.015192,0.02925,0.080078,0.079778,0.047848,-0.030665,0.0,0.0,1e-06,2.7e-05,8e-06,1e-05,-0.007597
16,0.003983,0.04566,-0.011094,-1e-06,-3e-06,-3e-06,6e-06,-9e-06,-6e-06,0.080078,0.079779,0.047854,-0.030667,6.3e-05,0.000364,0.000242,2.8e-05,1.4e-05,9e-06,-0.00874
17,0.003978,0.045664,-0.011097,4.5e-05,0.000179,0.000138,-4e-06,6e-06,2e-06,0.080241,0.079774,0.047859,-0.030663,8e-06,4.7e-05,3.1e-05,7e-06,-4e-06,2e-06,-0.011026
18,0.003979,0.045668,-0.011094,3.7e-05,0.000145,0.000112,-6e-06,-0.0,5e-06,0.080078,0.079775,0.047863,-0.030661,2.5e-05,0.000147,9.8e-05,-0.0,-7e-06,-3e-06,-0.011516
19,0.003987,0.045676,-0.011088,0.000122,0.000486,0.000375,1e-06,-1.7e-05,4e-06,0.079914,0.079776,0.047874,-0.03066,2.6e-05,0.000144,9.5e-05,0.0,-4e-06,-1e-06,-0.012659
20,0.00399,0.045691,-0.011077,0.000109,0.000438,0.000337,-1e-06,1.1e-05,-1e-06,0.079751,0.079778,0.047882,-0.030648,0.000136,0.000774,0.000514,0.001086,-0.011447,0.026434,-0.013639
21,0.003992,0.045699,-0.01107,-0.0,-3e-06,-4e-06,-1.8e-05,-8.6e-05,-0.000115,0.079751,0.079781,0.0479,-0.030642,1.2e-05,7.1e-05,4.8e-05,9e-06,-1e-06,7e-06,-0.012659
22,0.003987,0.045699,-0.01107,-4e-06,-1.7e-05,-1.1e-05,-3.9e-05,-3.3e-05,-8.6e-05,0.080078,0.079787,0.047913,-0.030645,4.4e-05,0.000247,0.000164,-2e-06,1e-06,-7e-06,-0.011026
23,0.003985,0.045696,-0.011079,-3.7e-05,-0.000146,-0.000112,-4.9e-05,-7e-06,-4e-05,0.080894,0.079789,0.04794,-0.030659,0.000141,0.005032,-0.004775,0.035571,-0.013253,0.018185,-0.00923
24,0.003983,0.045692,-0.011088,1e-06,2e-06,1e-06,-2.5e-05,-1e-06,-4.1e-05,0.081057,0.079786,0.047961,-0.030668,4.3e-05,0.000245,0.000162,0.000139,-0.000145,0.000246,-0.010373
25,0.003978,0.045693,-0.011093,0.0,0.0,-1e-06,-2.5e-05,5e-06,-3.3e-05,0.080894,0.079791,0.047965,-0.030666,1.7e-05,9.5e-05,6.3e-05,1.7e-05,-1.7e-05,3.6e-05,-0.011189
26,0.00398,0.045705,-0.011091,1.8e-05,7.2e-05,5.6e-05,0.000326,0.000291,-0.000366,0.080731,0.079803,0.047975,-0.03066,2e-05,0.000114,7.4e-05,4e-06,5e-06,5e-06,-0.011189
27,0.00398,0.045705,-0.011091,-3e-06,-5e-06,-4e-06,1.5e-05,6e-06,-4.5e-05,0.080241,0.079804,0.047981,-0.030655,5.2e-05,0.000291,0.000191,1e-06,6e-06,2e-06,-0.009883
28,0.003979,0.045706,-0.011096,0.00017,0.000672,0.000515,0.000297,-0.000564,-0.000516,0.079261,0.079805,0.047986,-0.030659,-1e-06,-9e-06,-8e-06,-5e-06,5e-06,-7e-06,-0.00727
29,0.003985,0.045709,-0.011094,0.000147,0.000573,0.000438,0.00144,-0.001,-9.7e-05,0.077465,0.079805,0.047989,-0.030662,0.0,-5e-06,-5e-06,-1.1e-05,-1.1e-05,-8e-06,-0.00727
30,0.003988,0.045729,-0.011091,-0.000101,0.000147,0.000201,3.391257,0.849948,4.459476,0.066198,0.079805,0.047991,-0.030661,9.1e-05,0.000508,0.000334,-1.3e-05,-1e-06,-5e-06,-0.007597
31,0.003998,0.045812,-0.011137,0.000249,0.005855,-0.004048,-1.768922,-0.989765,1.961536,0.046603,0.0798,0.047997,-0.030663,0.000125,0.00494,-0.004837,0.035576,-0.013245,0.018191,-0.002372
32,0.004002,0.04589,-0.011185,1.5e-05,0.005307,-0.004362,3.412141,0.970052,4.333239,0.035499,0.0798,0.047993,-0.030659,0.0,-3e-06,-5e-06,-3e-06,-8e-06,1e-05,0.001057
33,0.004073,0.046148,-0.011418,0.000178,0.010472,-0.009022,1.033759,0.304888,1.390019,0.013782,0.0798,0.04799,-0.030656,1e-06,0.0,-4e-06,-2e-05,-1.6e-05,2e-06,0.005466
34,0.004309,0.046567,-0.011828,0.007105,0.015279,-0.014087,-0.518164,-1.234536,3.47707,-0.008426,0.079792,0.048003,-0.030647,0.000144,0.000821,0.000543,-1.1e-05,1e-06,-0.0,0.004323
35,0.004456,0.046814,-0.012065,0.007056,0.015469,-0.013819,2.454467,1.396224,5.443851,-0.014631,0.079789,0.048011,-0.030635,0.000136,0.000778,0.000515,-7e-06,1.2e-05,-5e-06,0.003344
36,0.00475,0.047333,-0.012533,0.007214,0.010848,-0.008965,0.353354,-0.007924,0.885129,-0.011202,0.079773,0.048012,-0.030592,-7.5e-05,-0.004658,0.005021,-0.035575,0.013247,-0.018184,0.004486
37,0.004895,0.047792,-0.012913,0.000116,0.00538,-0.004256,2.843394,1.773794,4.901131,0.002841,0.079763,0.047987,-0.030553,-8e-06,-3.4e-05,-2.2e-05,-4e-06,-9e-06,2e-06,0.017223
38,0.004917,0.048041,-0.01315,-1.2e-05,-8e-05,-8.1e-05,0.27426,0.148201,0.402342,0.011822,0.079772,0.04797,-0.030547,-5e-06,-2.5e-05,-1.7e-05,3e-06,3e-06,2e-06,0.025388
39,0.004907,0.048086,-0.013192,7e-06,1.9e-05,-1e-06,0.079272,0.041561,0.113029,0.012312,0.079777,0.04797,-0.030553,-6e-06,-3.6e-05,-2.3e-05,2e-06,8e-06,-4e-06,0.027184
40,0.004931,0.048155,-0.013165,0.000733,0.003007,0.002296,0.29029,0.065959,0.37698,-0.003037,0.079777,0.047973,-0.030551,0.0,-2e-06,-1e-06,-7e-06,-6e-06,-8e-06,0.037961
41,0.005122,0.048342,-0.013027,0.001669,0.006889,0.005261,0.329446,-0.035867,1.885325,-0.012671,0.079782,0.047968,-0.030554,-0.000133,-0.000754,-0.0005,-0.001081,0.011446,-0.026434,0.050208
42,0.005261,0.048481,-0.012918,0.008837,0.007925,0.005783,1.004296,0.167234,1.256626,-0.006956,0.079791,0.047966,-0.030562,-8.8e-05,-0.000509,-0.000338,0.0,-2e-06,3e-06,0.054127
43,0.005499,0.04879,-0.012664,0.002175,0.00861,0.006591,2.720881,1.716279,4.519153,0.014925,0.07981,0.047965,-0.030575,-1e-06,-5e-06,-3e-06,8e-06,4e-06,7e-06,0.061638
44,0.005564,0.048983,-0.012354,-0.005276,0.006757,0.005337,0.21573,0.265792,0.226831,0.03452,0.07983,0.047971,-0.030584,-0.0,5e-06,5e-06,6e-06,2e-06,7e-06,0.071109
45,0.005554,0.049046,-0.012109,0.000605,-0.002345,0.006651,0.219709,-0.450545,-0.240406,0.037296,0.079858,0.047957,-0.030593,0.006596,-0.001081,-0.000813,0.000982,-0.014711,0.029547,0.080253
46,0.00555,0.049014,-0.012,0.000464,-0.002988,0.006166,1.08877,-0.080402,1.096038,0.031907,0.079871,0.047945,-0.030601,-0.000112,-0.000643,-0.000427,6e-06,-1e-06,8e-06,0.084009
47,0.005595,0.048758,-0.011689,0.006909,-0.004732,0.004604,0.089644,-0.290022,-0.112852,0.026682,0.079921,0.047914,-0.030635,-0.000179,-0.001023,-0.00068,9e-06,-0.0,9e-06,0.090051
48,0.005683,0.048442,-0.011316,0.00725,-0.008145,0.010452,1.881026,0.974208,-1.822521,0.01868,0.079964,0.047871,-0.030664,-0.000182,-0.00105,-0.000698,-0.0,-1e-05,4e-06,0.09201
49,0.005773,0.048268,-0.011065,0.001065,-0.011306,0.016728,4.313434,2.857878,3.194086,0.008066,0.079977,0.047853,-0.03067,-6.9e-05,-0.0004,-0.000267,-6e-06,-6e-06,-5e-06,0.091684
50,0.006037,0.047967,-0.010478,0.008229,-0.004141,0.01344,0.36218,-0.525068,-0.00705,-0.000425,0.079977,0.047852,-0.030665,-0.00658,0.001199,0.000889,-0.000989,0.014718,-0.029557,0.086948
51,0.00634,0.04783,-0.009923,0.008656,-0.003076,0.014187,3.233742,1.669726,4.397679,0.002351,0.079951,0.047873,-0.030645,0.000172,0.000982,0.000654,0.001068,-0.011457,0.026426,0.077641
52,0.006602,0.047771,-0.009359,0.002002,0.003732,0.011089,-0.019327,-0.106205,0.230049,0.009699,0.07988,0.047896,-0.03061,5.3e-05,0.000307,0.000206,-1.2e-05,-3e-06,-9e-06,0.069313
53,0.006694,0.047718,-0.009056,0.001583,-0.003039,0.01447,0.026585,-0.063096,0.300798,0.014108,0.079838,0.047914,-0.030597,0.000116,0.000666,0.000445,-2e-06,7e-06,-2e-06,0.067843
54,0.006771,0.047551,-0.008529,0.001086,-0.00517,0.012908,0.164443,0.216195,-0.002815,0.017211,0.079756,0.047944,-0.030582,4e-06,2.3e-05,1.6e-05,4e-06,-1.2e-05,1.6e-05,0.06719
55,0.006812,0.047399,-0.008045,0.001187,-0.004749,0.013206,0.367196,0.255563,0.263008,0.010842,0.079719,0.047936,-0.030587,-3.2e-05,-0.000183,-0.000119,-6e-06,-8e-06,4e-06,0.068496
56,0.006837,0.047338,-0.007809,0.001239,-0.004524,0.013365,-0.061998,0.015965,0.001801,0.004474,0.079723,0.04793,-0.030591,-0.000109,-0.000615,-0.000407,-1e-06,8e-06,-1e-06,0.070946
57,0.006868,0.047248,-0.007306,0.00174,-0.002359,0.014911,-0.068703,0.003646,0.016687,-0.007936,0.079762,0.047926,-0.030606,1e-06,7e-06,2e-06,-4e-06,-1e-06,-2e-06,0.076661
58,0.006915,0.047257,-0.00675,0.002168,0.004518,0.011514,-0.044768,0.077547,-0.143861,-0.001568,0.079796,0.047915,-0.030608,1e-06,8e-06,4e-06,-2e-06,4e-06,-5e-06,0.079764
59,0.006959,0.047301,-0.006477,0.002386,0.004739,0.011577,2.909894,1.145918,4.399835,0.001372,0.0798,0.047911,-0.030611,-7e-06,-4.3e-05,-2.9e-05,3e-06,2e-06,3e-06,0.079927
60,0.007053,0.047398,-0.005957,0.002061,-0.000905,0.015857,-0.074687,0.0153,0.022448,0.003168,0.079782,0.047921,-0.030604,3.2e-05,0.000185,0.000123,3e-06,-7e-06,6e-06,0.079927
61,0.007139,0.047418,-0.00543,0.001757,-0.002236,0.014886,0.093893,0.161331,-0.126591,0.002025,0.079757,0.047924,-0.030595,-2e-06,-9e-06,-5e-06,5e-06,3e-06,3e-06,0.078131
62,0.007194,0.047415,-0.004914,0.001811,-0.001993,0.015028,0.01262,0.032254,0.141876,0.001535,0.079738,0.04793,-0.030591,-1e-06,-6e-06,-3e-06,1e-06,-3e-06,-2e-06,0.073885
63,0.007225,0.047432,-0.004668,0.001853,0.003228,0.010448,-0.029446,-0.0097,0.036542,0.002188,0.079734,0.047931,-0.030585,8e-06,4.5e-05,2.9e-05,-3e-06,-6e-06,-5e-06,0.072742
64,0.007311,0.047403,-0.004204,0.001284,-0.004262,0.013428,0.214419,-0.476373,-0.220597,0.003168,0.079743,0.04792,-0.03058,-9e-05,-0.000514,-0.000342,-5e-06,6e-06,-1.9e-05,0.072905
65,0.007355,0.047214,-0.003703,0.00114,-0.004921,0.012961,-0.068009,-0.074751,0.180262,0.015578,0.079778,0.047921,-0.030591,1e-06,4e-06,1e-06,6e-06,1.3e-05,-1.4e-05,0.076171
66,0.007308,0.0471,-0.003268,0.001175,0.000229,0.008329,-0.052715,0.014229,0.014838,0.032723,0.079817,0.047917,-0.030601,1e-06,3e-06,2e-06,8e-06,1e-06,-2e-06,0.07911
67,0.007281,0.047128,-0.003118,0.001277,0.000667,0.008621,0.215904,-0.559613,-0.057864,0.037622,0.079832,0.047911,-0.030599,1e-06,5e-06,1e-06,-5e-06,-3e-06,-1.2e-05,0.079437
68,0.007221,0.047319,-0.002847,-0.005017,0.007771,0.005621,0.27468,-0.487137,-0.18886,0.041704,0.079847,0.047911,-0.030599,0.000125,0.000711,0.000469,1.8e-05,1e-05,-1e-06,0.079927
69,0.007198,0.047562,-0.002653,0.001271,0.005631,0.003825,0.130921,-0.264096,-0.100234,0.042358,0.079849,0.047921,-0.030599,-1e-06,-5e-06,-4e-06,4e-06,-3e-06,-5e-06,0.080253
70,0.007187,0.047684,-0.002593,0.001068,0.004726,0.003204,0.030135,-0.08231,-0.017173,0.043174,0.079848,0.047917,-0.030595,-1e-06,-7e-06,-6e-06,-9e-06,-3e-06,-2.1e-05,0.08009
71,0.007194,0.047889,-0.002514,0.000944,0.009184,-0.001907,0.170084,-0.279706,-0.082429,0.048726,0.079843,0.047916,-0.030596,6.5e-05,0.000366,0.000243,1.5e-05,-2e-06,1.1e-05,0.079763
72,0.007206,0.04802,-0.002443,0.0005,0.00222,0.001498,-0.01126,0.003396,0.028236,0.076159,0.079848,0.047917,-0.030595,-1e-06,-4e-06,-3e-06,-2e-06,-1.3e-05,1e-06,0.078294
73,0.007203,0.04806,-0.002428,0.000193,0.000858,0.000581,-0.016374,0.090396,-0.176994,0.091508,0.079848,0.047917,-0.030595,-0.0,-2e-06,-2e-06,-1.2e-05,-1.7e-05,-3e-06,0.078457
74,0.007236,0.048079,-0.002435,-0.000242,-0.001068,-0.000718,-0.001679,0.012592,-0.025373,0.126942,0.079848,0.047917,-0.030595,0.0,-0.0,-1e-06,-2.2e-05,-7e-06,-1.7e-05,0.07911
75,0.007209,0.048051,-0.002526,-0.000682,0.001986,-0.006762,0.034179,-0.00214,-0.008924,0.171194,0.079848,0.047917,-0.030595,-4e-06,-2.8e-05,-1.9e-05,4e-06,6e-06,2e-06,0.080743
76,0.00711,0.048122,-0.002754,-0.007057,0.003599,-0.005353,0.034038,0.000555,-0.012798,0.22263,0.079853,0.047919,-0.0306,-0.000105,-0.0006,-0.000398,1e-05,1.4e-05,7e-06,0.085479
77,0.007052,0.048219,-0.002899,-0.006971,0.008963,-0.009838,0.070082,-0.014071,0.003211,0.23651,0.079863,0.047919,-0.030606,0.0,1e-06,-1e-06,-1e-06,-2e-06,3e-06,0.087765
78,0.006879,0.048439,-0.003217,-0.007285,0.002587,-0.006038,0.032065,0.013026,-0.03888,0.247614,0.079888,0.04792,-0.030612,1e-06,2e-06,1e-06,1.2e-05,9e-06,6e-06,0.092663
79,0.006653,0.048605,-0.003569,-0.007606,0.001204,-0.006978,0.032034,0.012993,-0.038932,0.253166,0.079922,0.047916,-0.030622,2e-06,6e-06,2e-06,-1e-06,0.0,-9e-06,0.09495
