frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.045803,0.023981,-0.018131,-0.000201,-0.000105,0.008709,2.038508,1.610629,-1.133936,-0.53882,0.070909,0.01977,-0.062012,-0.000542,-0.002832,-0.001921,-2.318435,-0.485875,-0.681543,-0.860724
2,0.045746,0.023975,-0.017787,-0.000251,0.000166,0.00892,-0.042018,-0.00312,0.009958,-0.64153,0.070849,0.019734,-0.06198,-0.006708,-0.002525,0.006669,0.020371,-0.325096,0.48605,-0.894361
3,0.045742,0.023979,-0.017619,-0.000119,-0.000489,0.008392,0.176964,0.120912,-0.118475,-0.705377,0.070746,0.019708,-0.061866,-0.006604,-0.001981,0.007039,0.025517,-0.401524,0.269936,-0.883911
4,0.045747,0.024034,-0.01738,-0.000746,0.003673,0.002929,-0.00645,-0.013848,0.030615,-0.818864,0.070376,0.019543,-0.0615,-0.013762,-0.006713,0.012218,-0.063161,-0.003094,0.094313,-0.882115
5,0.045749,0.024215,-0.01726,-0.001654,0.009227,-0.001421,0.027478,0.057423,-0.135998,-0.820333,0.070105,0.01931,-0.0612,-0.007191,-0.004854,0.005101,-0.049142,0.095093,-0.265325,-0.878196
6,0.045722,0.024413,-0.017184,-0.000658,0.003254,0.002581,0.001138,-0.010163,0.026909,-0.844663,0.069929,0.019208,-0.061123,-0.007244,-0.000967,-0.000584,0.037763,-0.486677,-0.400981,-0.878849
7,0.045707,0.024491,-0.017148,-0.00063,0.003113,0.002464,0.00117,-0.01016,0.026902,-0.84548,0.069822,0.019189,-0.061166,-0.007403,0.002414,-0.006605,0.021904,0.028942,-0.035401,-0.879175
8,0.045693,0.024645,-0.017067,-0.001479,0.008352,-0.002139,-0.284565,0.609063,0.325629,-0.846949,0.069612,0.019109,-0.061356,-0.001132,-0.001463,-0.009307,0.082909,-0.464724,-0.201636,-0.878686
9,0.045709,0.024875,-0.017024,-0.001563,0.008772,-0.001815,0.038746,-0.016308,0.047379,-0.847602,0.069472,0.019005,-0.061656,-0.00139,-0.002734,-0.010189,0.040782,-0.122737,-0.041426,-0.878522
10,0.04574,0.025002,-0.017015,-0.000647,0.003193,0.00251,0.003926,-0.010212,-0.007592,-0.847602,0.069408,0.018919,-0.061815,-0.001317,-0.002356,-0.009947,0.072671,-0.405512,-0.141086,-0.880482
11,0.045844,0.025165,-0.016975,0.006708,0.002455,0.001102,0.004685,-0.020977,0.025723,-0.848256,0.069251,0.018714,-0.061942,-0.000724,-0.003558,-0.002437,-0.004658,-0.00202,-0.025019,-0.887177
