frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.162246,0.018177,0.396787,-0.48629,0.605654,-0.629882,-0.799732,-0.5989,0.041471,-0.351522,0.523147,0.776387,-0.012059,-0.005546,0.012258,-0.035786,0.014012,-0.022545,0.381227,-0.198492,0.044478,0.380562,0.647847,0.718775,0.252285,-0.760948,0.596369,0.255416,0.032324,-0.358356,0.932952,0.000574,-0.008888,0.009598,-0.036333,0.012266,-0.017348,0.48583,-0.005893,0.040945,0.007185,-0.543595,-0.796107,0.265927,0.838807,-0.503892,0.206143,-0.030113,0.33512,0.941693,8e-05,0.001149,0.000592,-0.009641,0.081913,-0.148239,0.476847,0.118247,0.033858,-0.043639,-0.537,0.558398,-0.632314,-0.727041,-0.686501,0.011197,-0.427833,0.465732,0.77463,0.000112,0.001484,0.000796,2.2e-05,1e-06,1.7e-05,0.324276
2,0.162255,0.018164,0.396946,-0.486132,0.605731,-0.62993,-0.799953,-0.598591,0.041662,-0.351237,0.523411,0.776338,0.000121,0.001573,0.000842,0.0,0.0,0.0,0.383633,-0.19862,0.044552,0.38061,0.651202,0.715414,0.253202,-0.758183,0.599975,0.25519,0.029839,-0.359059,0.932764,-0.011566,0.003778,0.002756,0.000709,0.002283,-0.000332,0.483347,-0.005957,0.040971,0.007209,-0.547269,-0.79319,0.267103,0.836496,-0.507785,0.20598,-0.02775,0.336158,0.941396,8e-05,0.001114,0.000572,0.003881,0.002782,0.0127,0.471132,0.118247,0.033854,-0.043552,-0.536867,0.558486,-0.632348,-0.727303,-0.68622,0.011419,-0.427553,0.46604,0.774599,5.3e-05,0.000719,0.000385,1e-06,5e-06,-7e-06,0.326725
3,0.162258,0.018111,0.39704,-0.486061,0.607831,-0.627958,-0.800387,-0.598088,0.040524,-0.350345,0.521548,0.777993,0.000148,-0.00918,0.00992,0.021199,0.208241,0.06948,0.384192,-0.198729,0.044633,0.38066,0.650647,0.715717,0.253771,-0.758668,0.599422,0.255049,0.029616,-0.35938,0.932648,-0.011482,0.004876,0.003313,-0.002045,0.015205,-0.029245,0.482773,-0.006012,0.041011,0.007233,-0.546675,-0.793426,0.267619,0.83689,-0.507196,0.20583,-0.027576,0.33649,0.941282,0.000198,0.002761,0.00141,0.001773,-0.014064,0.025179,0.469663,0.118248,0.033832,-0.043509,-0.537069,0.560145,-0.630708,-0.727651,-0.685867,0.010486,-0.426709,0.464567,0.775948,3.6e-05,0.000494,0.000263,0.09349,0.300734,0.12747,0.328195
4,0.162241,0.017953,0.397212,-0.486401,0.607734,-0.627789,-0.80044,-0.597971,0.041215,-0.349754,0.521795,0.778093,0.0,6e-06,3e-06,1e-05,3.6e-05,1.6e-05,0.386268,-0.199167,0.044976,0.380856,0.650533,0.714843,0.256512,-0.758786,0.598588,0.25665,0.029109,-0.362501,0.931455,-0.011074,0.01016,0.005987,-0.001022,0.002112,-0.003565,0.4824,-0.006227,0.041172,0.007326,-0.546559,-0.792542,0.27046,0.836967,-0.506375,0.207529,-0.027521,0.339793,0.940097,-0.011435,0.005337,0.003544,-0.005328,0.104766,-0.207477,0.468193,0.118245,0.033752,-0.043423,-0.537376,0.560446,-0.630179,-0.727864,-0.685634,0.010911,-0.425957,0.464548,0.776372,-8e-06,-6.1e-05,-3.4e-05,-0.000998,-0.002718,-0.00094,0.330644
5,0.162223,0.017779,0.397364,-0.486522,0.607718,-0.627712,-0.800591,-0.597734,0.041736,-0.349242,0.522087,0.778128,-2e-06,-3.1e-05,-1.7e-05,0.0,0.0,0.0,0.387352,-0.199818,0.04538,0.38112,0.653515,0.71167,0.25775,-0.756317,0.601831,0.256354,0.026502,-0.363373,0.931193,-0.022782,0.011077,0.007258,-0.002265,0.016553,-0.032997,0.482276,-0.006549,0.041382,0.007456,-0.54986,-0.789792,0.27181,0.834881,-0.509953,0.20717,-0.025011,0.340844,0.939786,-0.011391,0.005605,0.003672,-0.000819,0.016543,-0.029946,0.467213,0.118231,0.033663,-0.043348,-0.537514,0.560385,-0.630115,-0.728039,-0.685439,0.011459,-0.425485,0.464908,0.776416,-6e-06,-3.6e-05,-1.9e-05,2.6e-05,-6.7e-05,-0.000105,0.332441
6,0.162233,0.017641,0.39748,-0.486244,0.607841,-0.627807,-0.800889,-0.597323,0.041887,-0.348945,0.522412,0.778043,-7e-06,-9.8e-05,-5.2e-05,0.0,0.0,0.0,0.389909,-0.200638,0.045712,0.381412,0.655862,0.708822,0.259631,-0.754379,0.604402,0.256016,0.02373,-0.364668,0.930762,-0.022512,-0.002048,0.014692,-0.040402,0.042866,-0.075741,0.478957,-0.00697,0.041558,0.007613,-0.552403,-0.787297,0.273885,0.833274,-0.512695,0.206874,-0.022452,0.342499,0.939249,-0.011261,-0.001017,0.00736,-0.040488,0.04268,-0.076144,0.464764,0.118236,0.03359,-0.043287,-0.537265,0.560534,-0.630195,-0.728387,-0.685066,0.011639,-0.425201,0.46528,0.776348,-6e-06,-4.8e-05,-2.6e-05,4.3e-05,-9e-06,-6e-05,0.335217
7,0.162233,0.017588,0.39753,-0.486346,0.607812,-0.627756,-0.800905,-0.597286,0.042096,-0.348766,0.522488,0.778072,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.39416,-0.20109,0.045828,0.381588,0.655023,0.709285,0.260483,-0.755113,0.603495,0.255992,0.023554,-0.365272,0.930529,-0.022938,0.008179,0.00577,-0.016021,0.126621,-0.232133,0.47669,-0.007179,0.041609,0.007697,-0.551632,-0.787608,0.274544,0.833786,-0.511861,0.206878,-0.022411,0.343031,0.939056,-0.011244,-0.000879,0.007431,-0.038781,0.028876,-0.050902,0.462314,0.118236,0.033564,-0.043262,-0.537364,0.560492,-0.630148,-0.728413,-0.685035,0.011848,-0.425033,0.465375,0.776384,3.7e-05,-0.005055,0.004716,-0.035687,0.011314,-0.019235,0.337992
8,0.162224,0.017497,0.397604,-0.486155,0.607897,-0.627822,-0.801104,-0.597013,0.042186,-0.348576,0.5227,0.778014,-3.8e-05,-0.000496,-0.000266,0.0,0.0,0.0,0.398974,-0.201766,0.045868,0.381986,0.658091,0.706004,0.26166,-0.752503,0.60655,0.256455,0.021528,-0.366564,0.93007,-0.011215,0.007034,0.004355,-0.000315,0.001285,-0.004073,0.472955,-0.007526,0.041634,0.007893,-0.554881,-0.784794,0.276052,0.831676,-0.515098,0.207334,-0.020521,0.344632,0.938513,-0.005413,-0.001769,0.006563,-0.036626,0.01356,-0.021638,0.456926,0.118231,0.033519,-0.043224,-0.537184,0.560599,-0.630207,-0.728643,-0.684789,0.011937,-0.424868,0.465608,0.776335,1.1e-05,-0.005383,0.00454,-0.035698,0.011283,-0.019231,0.345994
9,0.162224,0.017452,0.397646,-0.486112,0.60792,-0.627832,-0.801182,-0.596902,0.042276,-0.348456,0.5228,0.778001,5.1e-05,0.000668,0.000357,0.0,0.0,0.0,0.398799,-0.202192,0.045805,0.382419,0.661474,0.702509,0.262534,-0.749581,0.609823,0.25725,0.019796,-0.367844,0.929603,-0.011156,0.00759,0.004624,-0.000314,0.001312,-0.004058,0.471038,-0.007748,0.041601,0.008115,-0.558583,-0.78176,0.277191,0.829231,-0.518677,0.208205,-0.018994,0.346155,0.937984,-0.005587,0.003778,0.002311,-0.000224,0.000904,-0.004441,0.454477,0.118231,0.033494,-0.043205,-0.537144,0.560627,-0.630216,-0.728734,-0.68469,0.012027,-0.424761,0.465721,0.776325,3.5e-05,0.00046,0.000246,3.3e-05,2.9e-05,-2.9e-05,0.348606
10,0.162225,0.017437,0.397671,-0.486137,0.607915,-0.627819,-0.801199,-0.596875,0.042353,-0.348384,0.522838,0.778008,4.6e-05,0.000594,0.000318,0.0,0.0,0.0,0.397367,-0.202343,0.045727,0.382655,0.666267,0.697209,0.264536,-0.745376,0.613938,0.25967,0.017805,-0.37107,0.92836,-0.01092,-0.004915,0.012414,1.40236,1.489112,5.100121,0.466908,-0.007819,0.041567,0.00823,-0.55932,-0.780439,0.279419,0.828716,-0.518424,0.210865,-0.019709,0.3495,0.936728,-0.005433,-0.002049,0.006419,-0.03841,0.023567,-0.004529,0.451537,0.118231,0.033487,-0.043192,-0.537169,0.560618,-0.630203,-0.728755,-0.684666,0.012104,-0.424694,0.465766,0.776335,2.8e-05,0.000394,0.000212,1.8e-05,-9e-06,-3.2e-05,0.348606
